5.492,MODE_ID_2,-12488,-11996,-13013,0.002226,0.000616,-0.002753,0.000089,0x36
5.502,MODE_ID_2,-12501,-11994,-12988,-0.000351,0.001041,0.002374,0.003064,0x36
5.512,MODE_ID_2,-12486,-12014,-13008,0.002704,-0.002832,-0.001693,-0.001821,0x36
5.522,MODE_ID_2,-12498,-11996,-12997,0.000348,0.000667,0.000538,0.001553,0x36
5.533,MODE_ID_2,-12509,-11995,-12993,-0.001849,0.000986,0.001233,0.000370,0x36
5.542,MODE_ID_2,-12513,-11994,-13011,-0.002743,0.001015,-0.002370,-0.004098,0x36
5.552,MODE_ID_2,-12498,-12004,-12991,0.000347,-0.000983,0.001608,0.000972,0x36
5.562,MODE_ID_2,-12493,-11989,-12988,0.001281,0.002014,0.002355,0.005650,0x36
5.572,MODE_ID_2,-12509,-12013,-12990,-0.001851,-0.002673,0.001950,-0.002574,0x36
5.582,MODE_ID_2,-12505,-11988,-13004,-0.001014,0.002374,-0.000909,0.000451,0x36
5.592,MODE_ID_2,-12509,-11998,-13008,-0.001993,0.000232,-0.001628,-0.003389,0x36
5.603,MODE_ID_2,-12489,-11998,-13002,0.002128,0.000294,-0.000426,0.001996,0x36
5.612,MODE_ID_2,-12511,-12011,-13013,-0.002239,-0.002275,-0.002673,-0.007187,0x36
5.622,MODE_ID_2,-12510,-12013,-13008,-0.002003,-0.002657,-0.001703,-0.006363,0x36
5.632,MODE_ID_2,-12500,-12000,-13000,-0.000131,-0.000095,-0.000022,-0.000248,0x36
5.642,MODE_ID_2,-12493,-11993,-13010,0.001252,0.001251,-0.002039,0.000464,0x36
5.652,MODE_ID_2,-12499,-12005,-12994,0.000132,-0.001169,0.001167,0.000130,0x36
5.662,MODE_ID_2,-12491,-12000,-12998,0.001697,-0.000191,0.000316,0.001822,0x36
5.672,MODE_ID_2,-12506,-12002,-13003,-0.001256,-0.000481,-0.000613,-0.002350,0x36
5.682,MODE_ID_2,-12496,-11990,-13008,0.000679,0.001978,-0.001778,0.000879,0x36
5.692,MODE_ID_2,-12505,-11986,-12987,-0.001058,0.002687,0.002553,0.004182,0x36
5.702,MODE_ID_2,-12505,-12009,-13008,-0.001042,-0.001978,-0.001770,-0.004790,0x36
5.712,MODE_ID_2,-12500,-11986,-12996,-0.000019,0.002697,0.000781,0.003459,0x36
5.723,MODE_ID_2,-12511,-11998,-12989,-0.002390,0.000223,0.002179,0.000012,0x36
5.732,MODE_ID_2,-12512,-12004,-12992,-0.002470,-0.000894,0.001437,-0.001927,0x36
5.742,MODE_ID_2,-12510,-11992,-12991,-0.002194,0.001420,0.001753,0.000979,0x36
5.752,MODE_ID_2,-12490,-11989,-12993,0.001873,0.002082,0.001323,0.005278,0x36
5.762,MODE_ID_2,-12499,-12002,-12994,0.000188,-0.000515,0.001135,0.000808,0x36
5.773,MODE_ID_2,-12494,-12004,-13005,0.001180,-0.000851,-0.001184,-0.000855,0x36
5.782,MODE_ID_2,-12506,-12009,-12998,-0.001304,-0.001869,0.000357,-0.002816,0x36
5.792,MODE_ID_2,-12505,-12006,-12992,-0.001178,-0.001352,0.001498,-0.001032,0x36
5.802,MODE_ID_2,-12492,-11993,-12987,0.001538,0.001362,0.002582,0.005482,0x36
5.812,MODE_ID_2,-12498,-12006,-12996,0.000367,-0.001318,0.000676,-0.000275,0x36
5.822,MODE_ID_2,-12511,-12008,-13008,-0.002242,-0.001781,-0.001744,-0.005767,0x36
5.832,MODE_ID_2,-12507,-12005,-13012,-0.001470,-0.001035,-0.002453,-0.004958,0x36
5.842,MODE_ID_2,-12511,-11990,-13003,-0.002378,0.001918,-0.000666,-0.001126,0x36
5.852,MODE_ID_2,-12499,-11990,-13010,0.000169,0.001986,-0.002069,0.000086,0x36
5.863,MODE_ID_2,-12487,-11993,-13000,0.002531,0.001235,-0.000127,0.003639,0x36
5.873,MODE_ID_2,-12495,-11994,-13004,0.000923,0.001093,-0.000923,0.001093,0x36
5.882,MODE_ID_2,-12510,-11998,-12996,-0.002111,0.000300,0.000793,-0.001018,0x36
5.892,MODE_ID_2,-12498,-11999,-12995,0.000377,0.000019,0.000900,0.001296,0x36
5.902,MODE_ID_2,-12490,-11989,-12988,0.001865,0.002002,0.002221,0.006088,0x36
5.912,MODE_ID_2,-12507,-12011,-13010,-0.001553,-0.002211,-0.002170,-0.005934,0x36
5.922,MODE_ID_2,-12499,-12012,-13011,0.000110,-0.002416,-0.002386,-0.004692,0x36
5.932,MODE_ID_2,-12488,-12008,-12989,0.002369,-0.001673,0.002131,0.002827,0x36
5.942,MODE_ID_2,-12509,-11985,-12993,-0.001957,0.002844,0.001361,0.002248,0x36
5.952,MODE_ID_2,-12492,-11991,-12996,0.001433,0.001658,0.000725,0.003816,0x36
5.962,MODE_ID_2,-12506,-11990,-12996,-0.001249,0.001858,0.000792,0.001401,0x36
5.972,MODE_ID_2,-12495,-12006,-13000,0.000843,-0.001398,-0.000066,-0.000621,0x36
5.982,MODE_ID_2,-12512,-12007,-12985,-0.002420,-0.001475,0.002896,-0.000999,0x36
5.992,MODE_ID_2,-12511,-12004,-12986,-0.002248,-0.000934,0.002636,-0.000546,0x36
6.002,MODE_ID_2,-12511,-12014,-12994,-0.002238,-0.002878,0.001030,-0.004086,0x36
6.012,MODE_ID_2,-12504,-11991,-12999,-0.000976,0.001768,0.000147,0.000939,0x36
6.023,MODE_ID_2,-12497,-12004,-13000,0.000505,-0.000937,-0.000061,-0.000493,0x36
6.032,MODE_ID_2,-12501,-12008,-12996,-0.000227,-0.001780,0.000642,-0.001365,0x36
6.042,MODE_ID_2,-12505,-11988,-13007,-0.001154,0.002362,-0.001577,-0.000369,0x36
6.052,MODE_ID_2,-12500,-12012,-12985,-0.000168,-0.002506,0.002913,0.000239,0x36
6.062,MODE_ID_2,-12503,-12011,-12995,-0.000722,-0.002274,0.000864,-0.002132,0x36
6.073,MODE_ID_2,-12503,-11988,-12998,-0.000654,0.002373,0.000371,0.002090,0x36
6.082,MODE_ID_2,-12506,-11986,-12999,-0.001357,0.002675,0.000126,0.001444,0x36
6.092,MODE_ID_2,-12490,-12007,-13010,0.001933,-0.001403,-0.002025,-0.001495,0x36
6.102,MODE_ID_2,-12509,-12011,-12996,-0.001971,-0.002350,0.000625,-0.003696,0x36
6.112,MODE_ID_2,-12513,-11985,-12995,-0.002730,0.002810,0.000857,0.000937,0x36
6.122,MODE_ID_2,-12514,-11988,-12986,-0.002939,0.002316,0.002730,0.002107,0x36
6.132,MODE_ID_2,-12486,-12012,-12996,0.002784,-0.002536,0.000708,0.000956,0x36
6.142,MODE_ID_2,-12509,-11989,-12995,-0.001901,0.002107,0.000815,0.001021,0x36
6.152,MODE_ID_2,-12499,-11998,-12999,0.000096,0.000270,0.000007,0.000373,0x36
6.162,MODE_ID_2,-12491,-12008,-13000,0.001763,-0.001793,-0.000016,-0.000046,0x36
6.172,MODE_ID_2,-12497,-11996,-12994,0.000546,0.000742,0.001006,0.002294,0x36
6.182,MODE_ID_2,-12490,-12008,-12985,0.001857,-0.001737,0.002948,0.003068,0x36
6.192,MODE_ID_2,-12506,-11990,-13004,-0.001363,0.001938,-0.000830,-0.000255,0x36
6.202,MODE_ID_2,-12508,-12009,-13000,-0.001744,-0.001858,-0.000009,-0.003611,0x36
6.212,MODE_ID_2,-12505,-11988,-13014,-0.001180,0.002204,-0.002940,-0.001916,0x36
6.223,MODE_ID_2,-12501,-12007,-13006,-0.000303,-0.001544,-0.001259,-0.003106,0x36
6.232,MODE_ID_2,-12499,-11995,-13005,0.000146,0.000885,-0.001039,-0.000008,0x36
6.242,MODE_ID_2,-12513,-12009,-12993,-0.002716,-0.001882,0.001214,-0.003384,0x36
6.252,MODE_ID_2,-12502,-12007,-13014,-0.000431,-0.001527,-0.002982,-0.004940,0x36
6.262,MODE_ID_2,-12507,-12000,-12993,-0.001530,-0.000037,0.001356,-0.000211,0x36
6.273,MODE_ID_2,-12489,-11995,-12987,0.002087,0.000875,0.002548,0.005510,0x36
6.282,MODE_ID_2,-12502,-11997,-12998,-0.000600,0.000592,0.000241,0.000233,0x36
6.293,MODE_ID_2,-12505,-12006,-12985,-0.001101,-0.001360,0.002896,0.000435,0x36
6.302,MODE_ID_2,-12488,-12004,-12990,0.002381,-0.000910,0.001978,0.003449,0x36
6.312,MODE_ID_2,-12499,-12005,-13014,0.000040,-0.001074,-0.002893,-0.003927,0x36
6.322,MODE_ID_2,-12499,-11987,-12988,0.000077,0.002494,0.002259,0.004830,0x36
6.332,MODE_ID_2,-12501,-12007,-12990,-0.000345,-0.001532,0.001831,-0.000046,0x36
6.342,MODE_ID_2,-12498,-11991,-12991,0.000323,0.001728,0.001665,0.003716,0x36
6.352,MODE_ID_2,-12487,-11987,-12994,0.002406,0.002513,0.001028,0.005947,0x36
6.362,MODE_ID_2,-12513,-12013,-13006,-0.002766,-0.002613,-0.001211,-0.006590,0x36
6.372,MODE_ID_2,-12487,-12014,-12996,0.002412,-0.002995,0.000666,0.000083,0x36
6.381,MODE_ID_2,-12505,-12002,-12992,-0.001024,-0.000406,0.001593,0.000163,0x36
6.392,MODE_ID_2,-12493,-12009,-12994,0.001231,-0.001956,0.001017,0.000292,0x36
6.402,MODE_ID_2,-12510,-11989,-13007,-0.002148,0.002003,-0.001422,-0.001567,0x36
6.412,MODE_ID_2,-12514,-12009,-13006,-0.002899,-0.001804,-0.001393,-0.006096,0x36
6.422,MODE_ID_2,-12504,-11994,-13005,-0.000944,0.001107,-0.001002,-0.000839,0x36
6.432,MODE_ID_2,-12504,-12004,-12985,-0.000943,-0.000991,0.002985,0.001051,0x36
6.442,MODE_ID_2,-12489,-12001,-12995,0.002173,-0.000221,0.000801,0.002753,0x36
6.452,MODE_ID_2,-12501,-12007,-12985,-0.000359,-0.001405,0.002893,0.001129,0x36
6.462,MODE_ID_2,-12509,-11998,-13008,-0.001802,0.000245,-0.001763,-0.003320,0x36
6.472,MODE_ID_2,-12487,-11992,-13001,0.002511,0.001442,-0.000380,0.003573,0x36
6.482,MODE_ID_2,-12489,-12011,-12996,0.002025,-0.002254,0.000620,0.000391,0x36
6.492,MODE_ID_2,-12485,-12012,-13014,0.002851,-0.002512,-0.002859,-0.002520,0x36
6.502,MODE_ID_2,-12499,-12009,-13004,0.000121,-0.001992,-0.000940,-0.002811,0x36
6.512,MODE_ID_2,-12487,-12001,-12988,0.002514,-0.000371,0.002335,0.004478,0x36
6.522,MODE_ID_2,-12498,-12000,-13010,0.000391,-0.000091,-0.002163,-0.001863,0x36
6.532,MODE_ID_2,-12487,-11989,-13012,0.002516,0.002010,-0.002491,0.002035,0x36
6.542,MODE_ID_2,-12512,-12002,-12993,-0.002525,-0.000467,0.001222,-0.001770,0x36
6.552,MODE_ID_2,-12498,-12012,-12993,0.000264,-0.002485,0.001231,-0.000990,0x36
6.564,MODE_ID_2,-12497,-12006,-13012,0.000412,-0.001338,-0.002587,-0.003513,0x36
6.572,MODE_ID_2,-12488,-12009,-12990,0.002312,-0.001842,0.001974,0.002444,0x36
6.582,MODE_ID_2,-12509,-11987,-12999,-0.001870,0.002477,0.000015,0.000622,0x36
6.592,MODE_ID_2,-12496,-11987,-12989,0.000613,0.002455,0.002143,0.005211,0x36
6.602,MODE_ID_2,-12499,-12006,-13002,0.000160,-0.001395,-0.000566,-0.001801,0x36
6.613,MODE_ID_2,-12491,-12011,-12999,0.001622,-0.002281,0.000080,-0.000579,0x36
6.623,MODE_ID_2,-12508,-11995,-13007,-0.001633,0.000842,-0.001549,-0.002340,0x36
6.632,MODE_ID_2,-12499,-11989,-13005,0.000114,0.002113,-0.001091,0.001136,0x36
6.642,MODE_ID_2,-12487,-12008,-12995,0.002563,-0.001622,0.000964,0.001905,0x36
6.653,MODE_ID_2,-12488,-11998,-12991,0.002302,0.000388,0.001771,0.004461,0x36
6.662,MODE_ID_2,-12485,-12007,-13002,0.002951,-0.001490,-0.000526,0.000935,0x36
6.672,MODE_ID_2,-12505,-12001,-13006,-0.001131,-0.000311,-0.001317,-0.002759,0x36
6.682,MODE_ID_2,-12514,-12008,-12986,-0.002830,-0.001750,0.002738,-0.001842,0x36
6.692,MODE_ID_2,-12503,-11997,-12996,-0.000767,0.000510,0.000795,0.000538,0x36
6.702,MODE_ID_2,-12503,-12000,-13011,-0.000794,-0.000021,-0.002334,-0.003149,0x36
6.712,MODE_ID_2,-12510,-12003,-12985,-0.002138,-0.000704,0.002919,0.000077,0x36
6.722,MODE_ID_2,-12502,-12007,-12986,-0.000425,-0.001461,0.002666,0.000780,0x36
6.732,MODE_ID_2,-12510,-12011,-13013,-0.002027,-0.002372,-0.002728,-0.007127,0x36
6.742,MODE_ID_2,-12509,-12012,-12994,-0.001831,-0.002422,0.001077,-0.003176,0x36
6.752,MODE_ID_2,-12487,-12010,-12995,0.002434,-0.002057,0.000836,0.001213,0x36
6.762,MODE_ID_2,-12505,-11987,-12985,-0.001046,0.002457,0.002892,0.004303,0x36
6.772,MODE_ID_2,-12512,-12008,-13009,-0.002582,-0.001659,-0.001810,-0.006051,0x36
6.782,MODE_ID_2,-12508,-11996,-12994,-0.001730,0.000783,0.001068,0.000121,0x36
6.792,MODE_ID_2,-12512,-11994,-12996,-0.002555,0.001028,0.000621,-0.000906,0x36
6.802,MODE_ID_2,-12496,-11991,-13011,0.000777,0.001795,-0.002308,0.000264,0x36
6.812,MODE_ID_2,-12509,-11999,-13005,-0.001991,0.000169,-0.001103,-0.002925,0x36
6.822,MODE_ID_2,-12503,-11985,-12997,-0.000718,0.002915,0.000455,0.002652,0x36
6.832,MODE_ID_2,-12512,-11986,-12990,-0.002575,0.002611,0.001918,0.001954,0x36
6.843,MODE_ID_2,-12509,-12006,-12999,-0.001928,-0.001212,0.000159,-0.002981,0x36
6.852,MODE_ID_2,-12491,-11988,-12993,0.001617,0.002288,0.001263,0.005168,0x36
6.862,MODE_ID_2,-12499,-12009,-12987,0.000135,-0.001970,0.002570,0.000735,0x36
6.872,MODE_ID_2,-12501,-11987,-12985,-0.000372,0.002541,0.002974,0.005143,0x36
6.882,MODE_ID_2,-12500,-12010,-12993,-0.000105,-0.002122,0.001210,-0.001017,0x36
6.892,MODE_ID_2,-12508,-12007,-12991,-0.001604,-0.001470,0.001746,-0.001328,0x36
6.902,MODE_ID_2,-12507,-12013,-12991,-0.001564,-0.002603,0.001760,-0.002407,0x36
6.912,MODE_ID_2,-12495,-11997,-12993,0.000993,0.000554,0.001266,0.002813,0x36
6.922,MODE_ID_2,-12501,-12009,-13003,-0.000349,-0.001845,-0.000631,-0.002825,0x36
6.932,MODE_ID_2,-12513,-11993,-12990,-0.002740,0.001385,0.001809,0.000454,0x36
6.942,MODE_ID_2,-12510,-11988,-13001,-0.002156,0.002200,-0.000270,-0.000226,0x36
6.952,MODE_ID_2,-12510,-12014,-13008,-0.002059,-0.002858,-0.001638,-0.006555,0x36
6.962,MODE_ID_2,-12501,-11997,-13002,-0.000266,0.000495,-0.000530,-0.000301,0x36
6.972,MODE_ID_2,-12500,-12005,-12991,-0.000012,-0.001020,0.001711,0.000679,0x36
6.982,MODE_ID_2,-12491,-12001,-12999,0.001630,-0.000302,0.000111,0.001439,0x36
6.992,MODE_ID_2,-12503,-11988,-12998,-0.000636,0.002204,0.000333,0.001901,0x36
7.002,MODE_ID_2,-12486,-12004,-12993,0.002696,-0.000928,0.001260,0.003028,0x36
7.013,MODE_ID_2,-12487,-11998,-12994,0.002435,0.000311,0.001176,0.003922,0x36
7.022,MODE_ID_2,-12491,-12011,-12987,0.001788,-0.002326,0.002500,0.001962,0x36
7.032,MODE_ID_2,-12495,-12000,-13000,0.000958,-0.000020,-0.000001,0.000937,0x36
7.043,MODE_ID_2,-12512,-12002,-13009,-0.002442,-0.000557,-0.001812,-0.004811,0x36
7.052,MODE_ID_2,-12504,-12006,-12992,-0.000923,-0.001269,0.001428,-0.000764,0x36
7.062,MODE_ID_2,-12497,-11989,-13000,0.000414,0.002145,-0.000147,0.002412,0x36
7.072,MODE_ID_2,-12500,-12014,-13009,-0.000028,-0.002847,-0.001946,-0.004821,0x36
7.082,MODE_ID_2,-12486,-11999,-12985,0.002716,0.000089,0.002848,0.005653,0x36
7.097,MODE_ID_2,-12494,-11985,-13008,0.001108,0.002934,-0.001606,0.002436,0x36
7.102,MODE_ID_2,-12504,-11989,-12989,-0.000892,0.002037,0.002087,0.003232,0x36
7.112,MODE_ID_2,-12499,-11993,-13005,0.000053,0.001306,-0.001185,0.000174,0x36
7.122,MODE_ID_2,-12510,-12005,-13009,-0.002165,-0.001072,-0.001903,-0.005140,0x36
7.132,MODE_ID_2,-12503,-12002,-13004,-0.000795,-0.000580,-0.000851,-0.002226,0x36
7.142,MODE_ID_2,-12500,-11990,-12993,-0.000095,0.001914,0.001395,0.003214,0x36
7.152,MODE_ID_2,-12509,-12009,-12988,-0.001847,-0.001925,0.002317,-0.001455,0x36
7.163,MODE_ID_2,-12487,-12007,-12985,0.002548,-0.001431,0.002890,0.004007,0x36
7.172,MODE_ID_2,-12496,-11987,-13013,0.000788,0.002410,-0.002668,0.000530,0x36
7.182,MODE_ID_2,-12503,-11999,-13000,-0.000651,0.000079,-0.000138,-0.000710,0x36
7.193,MODE_ID_2,-12485,-11986,-12987,0.002857,0.002708,0.002438,0.008003,0x36
